,stat,times,lengths
0,54,0.0049855709075927734,205.38749695736067
1,34,0.0019969940185546875,203.740151365408
2,60,0.007978200912475586,244.1467750823134
3,40,0.0019922256469726562,226.53154909258006
4,32,0.0019960403442382812,194.26049695052717
5,66,0.008977174758911133,226.67506764493473
6,64,0.008974790573120117,194.10545655103428
7,50,0.0049817562103271484,191.31076195739865
8,42,0.002996206283569336,197.35132043265463
9,42,0.002991914749145508,229.44876758740534
10,40,0.0019965171813964844,208.85906630351718
11,62,0.00797891616821289,236.48642191067853
12,62,0.00794529914855957,218.6178177982007
13,48,0.003988981246948242,228.13337962298561
14,62,0.008010149002075195,246.8719597502795
15,88,0.019962549209594727,245.14135798634817
16,60,0.007978439331054688,202.42423952085363
17,68,0.009972572326660156,245.3355397248827
18,86,0.018936872482299805,221.18611311606668
19,50,0.0049533843994140625,229.99752704305158
20,38,0.003989458084106445,209.94772791602335
21,44,0.005983591079711914,225.32625078326046
22,44,0.003988981246948242,219.58958740488154
23,52,0.006981372833251953,196.88096876899783
24,60,0.008976221084594727,227.64989652448446
25,62,0.009973287582397461,239.47051761339662
26,38,0.0029926300048828125,200.90672414210096
27,32,0.001994609832763672,204.14733156323186
28,72,0.013995885848999023,243.83036384740157
29,68,0.010994434356689453,220.07498729033537
30,66,0.011910676956176758,198.81112854220652
31,100,0.027968883514404297,230.26028039356882
32,32,0.0019943714141845703,217.12083770007098
33,50,0.0049898624420166016,248.63190713146173
34,64,0.007977724075317383,230.27730948932816
35,38,0.0029904842376708984,219.90519852823905
36,84,0.016957759857177734,203.9064070112284
37,62,0.007978677749633789,197.57734773238312
38,32,0.0019927024841308594,194.63406050196366
39,50,0.00498509407043457,207.53386219715614
40,52,0.004973411560058594,198.8932793080146
41,60,0.006995201110839844,249.08037518498148
42,84,0.01795172691345215,235.79194205308622
43,54,0.0059854984283447266,223.2648683803128
44,56,0.006935596466064453,246.53833847437866
45,48,0.00399017333984375,221.00532225339595
46,66,0.009020566940307617,230.10845028057594
47,76,0.01396489143371582,201.1201727712919
48,82,0.016952037811279297,207.82102231880253
49,94,0.024932861328125,257.72077059691037
50,72,0.012922525405883789,226.49621814094624
51,48,0.003998756408691406,202.60961839354547
52,34,0.0020287036895751953,198.64458798592423
53,56,0.00598597526550293,212.83047981247307
54,60,0.00797891616821289,212.02766768433204
55,52,0.004939079284667969,215.1365589766394
56,50,0.004986763000488281,218.9403017336812
57,42,0.002992391586303711,215.75478189524102
58,48,0.003988981246948242,208.26763868646006
59,60,0.00797891616821289,250.86820182638203
60,52,0.0050201416015625,242.5694833402771
61,46,0.004000663757324219,222.71570875628606
62,68,0.00997614860534668,236.28381934621137
63,84,0.017947673797607422,225.60900723291866
64,52,0.0049877166748046875,226.23796899733503
65,90,0.020946741104125977,211.88669108823584
66,48,0.0039882659912109375,209.85280748562798
67,48,0.004984855651855469,230.3413087294687
68,46,0.003991842269897461,194.34660809097838
69,34,0.0009946823120117188,206.3296877840366
70,46,0.003992795944213867,214.39337360392832
71,38,0.002991914749145508,227.28257071670663
72,38,0.0019922256469726562,222.8103318503407
73,46,0.003988027572631836,193.66282686020878
74,46,0.003989696502685547,211.3901125570172
75,34,0.0019943714141845703,208.08667405463333
76,46,0.002994060516357422,204.1236926730601
77,52,0.005937814712524414,224.6125508606734
78,48,0.003989219665527344,212.37599683160428
79,72,0.011999368667602539,220.77305074437496
80,38,0.002001523971557617,211.8864247134436
81,36,0.0019898414611816406,197.03968248350648
82,72,0.01196742057800293,254.7460572319248
83,72,0.010973215103149414,221.88655359565703
84,82,0.01794886589050293,217.2427007766434
85,40,0.001994609832763672,203.0685608020982
86,44,0.003991842269897461,220.1438211228058
87,38,0.0019943714141845703,194.39068923402186
88,88,0.020951509475708008,197.3470567057782
89,48,0.003977060317993164,238.75119749275913
90,52,0.005003213882446289,226.06217883400217
91,82,0.01790785789489746,261.797568128722
92,50,0.005022764205932617,199.81709983404699
93,56,0.005992889404296875,242.87810428042923
94,94,0.024935245513916016,212.98588568649828
95,36,0.0020067691802978516,243.76281294503175
96,46,0.0029916763305664062,202.18825552851447
97,44,0.003989458084106445,200.96931213478237
98,76,0.013964176177978516,214.15711287238372
99,48,0.0039904117584228516,257.9994600363719
